lichess_id,ply,result,player,player_elo,time_scramble_bracket
pMGAGMRP,79,0-1,White,1807,<=5s vs <=5s
C34VQ94s,73,1-0,White,1507,<=5s vs 5-10s
WYKcgAtK,61,1-0,White,2195,<=5s vs 15-20s
gUfTNZeV,100,0-1,Black,1532,<=5s vs 10-15s
GZvCAPMb,38,0-1,Black,1736,<=5s vs 5-10s
B5LdQbad,107,1-0,White,2479,<=5s vs <=5s
y8DFUGhw,65,1-0,White,1377,<=5s vs 15-20s
8M99ZTKR,51,0-1,White,1028,<=5s vs <=5s
HhgkavDv,79,1-0,White,1705,<=5s vs 5-10s
zboNXF0X,84,0-1,Black,1801,<=5s vs 10-15s
EVwk1aXt,43,0-1,White,1027,<=5s vs 5-10s
XWlLF69a,91,0-1,White,1819,<=5s vs <=5s
4IWuq2Oe,42,0-1,Black,901,<=5s vs <=5s
tdaJGx9K,34,0-1,Black,601,<=5s vs 15-20s
ovjuO05y,117,1-0,White,2040,<=5s vs 5-10s
Pe5bcACK,46,1-0,Black,1189,<=5s vs 5-10s
T3lc2Qat,103,1-0,White,2395,<=5s vs <=5s
FOZmIJUF,88,0-1,Black,2200,<=5s vs 5-10s
O1o7oLZa,100,1-0,Black,2293,<=5s vs <=5s
XOSHjl65,108,0-1,Black,2408,<=5s vs 10-15s
CSl4uWIt,75,1-0,White,2421,<=5s vs <=5s
Dq6RXEwA,73,0-1,White,1739,<=5s vs <=5s
AzNcApWS,73,1-0,White,1713,<=5s vs 10-15s
Aa7il06u,61,1-0,White,1694,<=5s vs 15-20s
YQ9fEnVh,101,0-1,White,2603,<=5s vs <=5s
NOMBRPIa,109,1-0,White,2100,<=5s vs 5-10s
IOkYJgcN,143,1-0,White,2076,<=5s vs <=5s
ATBHsNlM,69,1-0,White,1945,<=5s vs <=5s
MkAyNKEH,70,0-1,Black,1662,<=5s vs 5-10s
JehSz6LY,78,0-1,Black,2360,<=5s vs 10-15s
WGoHueo0,77,1-0,White,1301,<=5s vs 5-10s
wncAn78P,85,1-0,White,2233,<=5s vs 5-10s
N7HB220y,130,1-0,Black,2243,<=5s vs <=5s
cHp8a4T8,76,1-0,Black,1768,<=5s vs <=5s
CZ7t232O,98,1/2-1/2,Black,1644,<=5s vs 5-10s
2JGCnIeC,69,1-0,White,2080,<=5s vs 10-15s
z5SEl1Wg,71,0-1,White,2104,<=5s vs <=5s
pJPBahN1,80,0-1,Black,1279,<=5s vs 15-20s
z2ZpJ9R7,117,1-0,White,1879,<=5s vs 10-15s
eoXVoOyJ,68,0-1,Black,1680,<=5s vs 15-20s
PAE8XMSd,61,0-1,White,2213,<=5s vs <=5s
ChhQ40Gf,74,0-1,Black,1754,<=5s vs 5-10s
EfQ1DX71,36,0-1,Black,540,<=5s vs 5-10s
aAFXudUz,74,0-1,Black,746,<=5s vs 10-15s
dMy68P7e,107,1-0,White,2350,<=5s vs 10-15s
aygL3nmR,124,0-1,Black,2565,<=5s vs <=5s
Kc7OIB50,79,1-0,White,2046,<=5s vs 10-15s
29Em7lzq,92,0-1,Black,2103,<=5s vs <=5s
EHHaEVei,97,1/2-1/2,White,2301,<=5s vs <=5s
hDsiFJUe,72,0-1,Black,1792,<=5s vs <=5s
FTj9bbo6,83,0-1,White,1821,<=5s vs <=5s
jUV6DIxg,75,1-0,White,1360,<=5s vs <=5s
8vZBMYYT,77,1-0,White,2162,<=5s vs 10-15s
tYYenNAA,101,1-0,White,1921,<=5s vs 15-20s
Ivtlib6C,79,1/2-1/2,White,2529,<=5s vs 10-15s
5EqtNVpb,123,0-1,White,2736,<=5s vs <=5s
2AOJEuVb,67,1-0,White,2089,<=5s vs 15-20s
BxKqwnLs,74,0-1,Black,1695,<=5s vs 5-10s
fYIr3uqJ,83,0-1,White,2252,<=5s vs <=5s
gzz2oqvg,87,0-1,White,1870,<=5s vs <=5s
fVLNVlAk,62,1-0,Black,1996,<=5s vs <=5s
XNGlJ5ju,120,0-1,Black,2321,<=5s vs <=5s
NdtXTfCB,55,1-0,White,1484,<=5s vs 10-15s
SREQQ0mc,94,1-0,Black,1951,<=5s vs <=5s
hGERfdN8,76,0-1,Black,2104,<=5s vs <=5s
C6zANPbA,89,1-0,White,1522,<=5s vs <=5s
sKJj4Sqv,79,0-1,White,1950,<=5s vs <=5s
mGb1OWsu,56,1-0,Black,956,<=5s vs <=5s
sbb8W8iR,166,1-0,Black,2284,<=5s vs <=5s
GI5SzcQs,63,1-0,White,1512,<=5s vs 5-10s
xWA5xnNX,104,0-1,Black,2081,<=5s vs 5-10s
7hoXv5cA,104,0-1,Black,2053,<=5s vs 5-10s
NiftcvTt,74,0-1,Black,2062,<=5s vs <=5s
No6tNmCx,85,1-0,White,1994,<=5s vs <=5s
CeA6THaH,108,0-1,Black,2227,<=5s vs <=5s
2lgU6IQK,45,1-0,White,1187,<=5s vs 15-20s
IcGl7vbf,139,1-0,White,2705,<=5s vs <=5s
dZsBazBM,82,0-1,Black,2392,<=5s vs 15-20s
3n7lZD4e,90,1-0,Black,2126,<=5s vs 15-20s
5vJj7BAa,71,0-1,White,1915,<=5s vs 5-10s
2TETdIUg,68,0-1,Black,1976,<=5s vs 15-20s
8fk5suuK,65,1-0,White,1497,<=5s vs 5-10s
CscPxFlC,79,1-0,White,2481,<=5s vs 10-15s
VWU5Iul4,66,0-1,Black,2148,<=5s vs 15-20s
hw0H6HR3,67,1-0,White,1524,<=5s vs 5-10s
ldMbwacA,69,1-0,White,1765,<=5s vs 10-15s
BntSjuVV,77,0-1,White,1935,<=5s vs <=5s
Azl81nBR,57,1-0,White,1069,<=5s vs 15-20s
qy6NBwWM,65,1-0,White,1257,<=5s vs <=5s
ZPmUI2gf,59,1-0,White,1490,<=5s vs 10-15s
raURyKRp,82,0-1,Black,2050,<=5s vs 15-20s
G0bmpTBx,111,1-0,White,2379,<=5s vs <=5s
WBHOyN5q,89,1-0,White,2327,<=5s vs 5-10s
Ob3CXNYH,53,1-0,White,1583,<=5s vs 5-10s
mrSuq14F,71,1-0,White,1295,<=5s vs <=5s
FedVGcj8,95,0-1,White,2237,<=5s vs <=5s
a1GfOPed,56,0-1,Black,838,<=5s vs <=5s
FQAw5DhU,134,0-1,Black,2776,<=5s vs 10-15s
RAiNhX1A,130,1-0,Black,2179,<=5s vs <=5s
WjKxBrZQ,96,0-1,Black,1814,<=5s vs <=5s
aMbfU4x0,81,0-1,White,1874,<=5s vs <=5s
nofKiGN1,117,1-0,White,2425,<=5s vs <=5s
VeLTAJYd,56,1-0,Black,1378,<=5s vs <=5s
E56dXUDp,86,0-1,Black,2251,<=5s vs <=5s
MguIMgSy,71,0-1,White,1738,<=5s vs <=5s
uP8paCmo,55,0-1,White,1862,<=5s vs <=5s
W2GNDpon,92,1-0,Black,2493,<=5s vs <=5s
mI6OA3OP,93,1-0,White,2923,<=5s vs <=5s
lAzYX5jT,95,1-0,White,1737,<=5s vs <=5s
Ppq7WVWK,71,1-0,White,2351,<=5s vs 5-10s
2P3pqsF2,44,0-1,Black,1159,<=5s vs <=5s
s2A9ffBs,104,0-1,Black,1924,<=5s vs <=5s
MJnSv9Zz,87,1-0,White,2228,<=5s vs <=5s
z3HnzdTb,85,1-0,White,1942,<=5s vs 10-15s
TOA6XWJO,71,1-0,White,2381,<=5s vs <=5s
8iSMN4lB,92,0-1,Black,2359,<=5s vs <=5s
0N9e8GDH,93,1-0,White,1622,<=5s vs <=5s
C1nrG4X7,47,1-0,White,1505,<=5s vs <=5s
VJqgYHGn,84,0-1,Black,2368,<=5s vs <=5s
D5uvtpv7,49,1-0,White,1022,<=5s vs <=5s
bwXKpDPK,61,1-0,White,1189,<=5s vs 10-15s
DPKsQjJY,100,0-1,Black,2647,<=5s vs 5-10s
bn72kNjH,64,0-1,Black,1347,<=5s vs <=5s
KYdy5hqr,81,1-0,White,2449,<=5s vs 5-10s
G9x2hxxQ,70,0-1,Black,2059,<=5s vs <=5s
8LPBOSOX,95,0-1,White,1182,<=5s vs <=5s
yGI3vkyF,87,1-0,White,1338,<=5s vs 5-10s
6tSaqPZm,75,0-1,White,2536,<=5s vs <=5s
KEfTmigL,97,0-1,White,2132,<=5s vs <=5s
HLja3jUs,107,1-0,White,2194,<=5s vs <=5s
bmnACH3b,81,1-0,White,1747,<=5s vs 15-20s
NbGsoyiM,127,1-0,White,2487,<=5s vs <=5s
h8J4du2q,115,1-0,White,1771,<=5s vs 10-15s
zGZg8Ul2,91,1-0,White,2012,<=5s vs <=5s
C3NS0l3i,95,1-0,White,1773,<=5s vs 10-15s
OVCIOGKy,54,1-0,Black,1036,<=5s vs <=5s
dJ6V6SRx,80,0-1,Black,2318,<=5s vs 5-10s
iWLRNZR6,83,1-0,White,2455,<=5s vs <=5s
l79GgiUf,61,1-0,White,1250,<=5s vs 15-20s
EpwCXSDr,68,1-0,Black,1263,<=5s vs <=5s
41APwC0f,103,0-1,White,2516,<=5s vs <=5s
O10LJU0n,96,0-1,Black,2477,<=5s vs 5-10s
JsDE7gkc,66,0-1,Black,2154,<=5s vs 10-15s
uEXfYoV2,57,1-0,White,1121,<=5s vs <=5s
LcT1aPhk,77,1-0,White,1468,<=5s vs <=5s
480NDorO,79,1-0,White,1990,<=5s vs <=5s
U0Gls0MH,90,0-1,Black,1827,<=5s vs 5-10s
Lf0vjzxk,71,1-0,White,1766,<=5s vs 5-10s
wgWFFUTv,67,1-0,White,1688,<=5s vs <=5s
DNL01BBd,58,0-1,Black,1457,<=5s vs <=5s
RlLdCT9C,98,0-1,Black,1542,<=5s vs <=5s
gF8Lowlg,74,1-0,Black,1987,<=5s vs <=5s
RGl1ZNiI,111,1-0,White,2229,<=5s vs 5-10s
D40TMN4l,89,1-0,White,2690,<=5s vs 5-10s
yTv5WM7r,58,0-1,Black,1465,<=5s vs <=5s
3vddBD1J,154,1/2-1/2,Black,2098,<=5s vs <=5s
YLNubstU,131,0-1,White,2656,<=5s vs <=5s
0FtVZIqm,140,0-1,Black,2279,<=5s vs 5-10s
EL3Ap8Rb,55,1-0,White,1324,<=5s vs <=5s
rAnzBDGR,102,1/2-1/2,Black,2331,<=5s vs 5-10s
ND4OacdL,77,1-0,White,1302,<=5s vs 5-10s
vicQT2f0,75,1-0,White,1453,<=5s vs 5-10s
8uBIwR3y,101,1-0,White,2477,<=5s vs <=5s
04ZvD0qW,73,1-0,White,1727,<=5s vs 5-10s
CF74uSoV,113,1-0,White,2334,<=5s vs 5-10s
MTf31eMm,89,1-0,White,2217,<=5s vs <=5s
LQOdqXpV,92,0-1,Black,1986,<=5s vs <=5s
3v6GjetT,60,0-1,Black,1358,<=5s vs 5-10s
XzTAPdQZ,59,0-1,White,1585,<=5s vs <=5s
Ls8ctbJ4,81,1-0,White,1639,<=5s vs 10-15s
zuI8kYP1,57,1-0,White,1051,<=5s vs 5-10s
zCHH37VY,60,0-1,Black,1699,<=5s vs 10-15s
uYopmtAs,48,0-1,Black,1177,<=5s vs 5-10s
PgM6sqlM,108,0-1,Black,2592,<=5s vs <=5s
Df6GBYvn,128,0-1,Black,2778,<=5s vs 15-20s
yUDPoPjH,45,0-1,White,1758,<=5s vs 5-10s
todawnPx,79,1-0,White,2377,<=5s vs <=5s
DDSc1raX,129,0-1,White,1695,<=5s vs <=5s
6mdztk3G,76,0-1,Black,2021,<=5s vs 10-15s
Q4FYRRYi,103,1-0,White,1976,<=5s vs <=5s
0Zm3uKyG,113,1-0,White,2265,<=5s vs <=5s
UAx1D6Iv,132,1-0,Black,2284,<=5s vs <=5s
Fl7Jaxry,59,1-0,White,1220,<=5s vs 5-10s
qoBrmQbF,71,1-0,White,1440,<=5s vs <=5s
5OUvWscD,76,0-1,Black,1497,<=5s vs <=5s
CdNG6ENv,92,0-1,Black,2020,<=5s vs <=5s
Xoc0cyiF,110,0-1,Black,2794,<=5s vs <=5s
MEc2ydob,54,0-1,Black,1418,<=5s vs 5-10s
64lxkUAA,57,0-1,White,1664,<=5s vs <=5s
PfqlrgTh,110,0-1,Black,1239,<=5s vs <=5s
DTheWVmx,109,1-0,White,2181,<=5s vs 5-10s
MPTlTlp3,101,1-0,White,1545,<=5s vs <=5s
epgyXxJB,53,1-0,White,1250,<=5s vs 10-15s
CAFGqmtl,114,1-0,Black,2155,<=5s vs <=5s
wCUnqamU,74,0-1,Black,2336,<=5s vs 10-15s
T4t9uFCM,87,1-0,White,1563,<=5s vs <=5s
c9ifWeI5,115,1/2-1/2,White,2293,<=5s vs <=5s
twfVFCiY,53,1-0,White,1292,<=5s vs 5-10s
4VFmPmZP,78,0-1,Black,1704,<=5s vs <=5s
9Q4Y92e5,86,1-0,Black,2888,<=5s vs 5-10s
FaYs1cSV,139,1-0,White,2357,<=5s vs <=5s
BkheNDUr,97,1-0,White,2382,<=5s vs 5-10s
d4hWEGrO,88,0-1,Black,2348,<=5s vs 5-10s
XNKap8sQ,92,0-1,Black,1724,<=5s vs 10-15s
M2zO49ZT,85,1-0,White,1959,<=5s vs <=5s
VCEd8a5h,129,1-0,White,1883,<=5s vs <=5s
x5eZ6H0n,164,1-0,Black,2501,<=5s vs <=5s
ylwiimh9,72,0-1,Black,1921,<=5s vs 5-10s
XAvC3uUH,51,1-0,White,1341,<=5s vs 5-10s
tkJdvkHP,86,0-1,Black,1818,<=5s vs <=5s
XrnfU1I9,50,0-1,Black,1254,<=5s vs 15-20s
RbeEkPEG,119,1/2-1/2,White,2594,<=5s vs <=5s
ehDGIFyI,65,1-0,White,1711,<=5s vs <=5s
NFAXECN1,79,1-0,White,1812,<=5s vs 5-10s
59Un4RpA,63,1-0,White,1845,<=5s vs 5-10s
3jl3WV6h,123,0-1,White,2456,<=5s vs 5-10s
8AOUqQFd,71,1-0,White,1640,<=5s vs 5-10s
0DwvAJuF,123,0-1,White,2429,<=5s vs <=5s
QQRPosfP,54,0-1,Black,1742,<=5s vs 5-10s
ZMz2Na4C,90,0-1,Black,2139,<=5s vs <=5s
0TSmwdBe,77,0-1,White,2273,<=5s vs <=5s
Tsg01o1U,86,1-0,Black,1946,<=5s vs <=5s
5t44mja9,78,0-1,Black,2023,<=5s vs 15-20s
8qshzoKb,94,1-0,Black,1360,<=5s vs <=5s
9ZVMfDyi,73,1-0,White,1500,<=5s vs 5-10s
yHfoZehM,68,0-1,Black,1833,<=5s vs <=5s
DdJeqrqe,98,0-1,Black,1701,<=5s vs <=5s
oqVL2Liw,71,0-1,White,1226,<=5s vs <=5s
fZtHxkvG,101,0-1,White,1369,<=5s vs 5-10s
WdmBnePG,71,1-0,White,2217,<=5s vs 5-10s
aBJV7rKr,62,1-0,Black,1584,<=5s vs <=5s
NGWuD25d,57,1-0,White,1432,<=5s vs <=5s
RvT7K89V,62,0-1,Black,1853,<=5s vs <=5s
MxMEFQX4,97,1-0,White,2097,<=5s vs 5-10s
REsrwFZb,70,1-0,Black,2085,<=5s vs <=5s
i4yf352s,69,1-0,White,1731,<=5s vs 10-15s
O0pv4VEx,110,0-1,Black,2051,<=5s vs <=5s
U4LLr7rb,99,1-0,White,2186,<=5s vs <=5s
3SNAPWMI,59,1-0,White,1108,<=5s vs 5-10s
Cx6c11mr,83,0-1,White,1548,<=5s vs <=5s
0EhDSBf3,77,0-1,White,1242,<=5s vs <=5s
EOMlK1BT,100,1-0,Black,2566,<=5s vs <=5s
O4r8zMtN,132,1-0,Black,2369,<=5s vs <=5s
wO4P0dU0,121,0-1,White,2603,<=5s vs <=5s
mB6LT4NV,47,1-0,White,1016,<=5s vs <=5s
UJyzJvHU,73,0-1,White,1824,<=5s vs <=5s
p3uN0OuC,77,0-1,White,2210,<=5s vs <=5s
PjqIqem5,84,0-1,Black,1417,<=5s vs <=5s
J6DcH4Dq,57,1-0,White,1883,<=5s vs 5-10s
9pNxVlLj,83,1-0,White,2064,<=5s vs 5-10s
LKE75dBN,107,0-1,White,1947,<=5s vs 10-15s
DbzSM8b4,91,1-0,White,2455,<=5s vs 10-15s
YCDlTFSy,81,1-0,White,2119,<=5s vs <=5s
P4F8k27S,57,1-0,White,2360,<=5s vs 10-15s
bBVpdoRg,70,1-0,Black,1710,<=5s vs <=5s
4QIpNMF8,84,0-1,Black,1912,<=5s vs 5-10s
Bj7UDuVs,97,1-0,White,2331,<=5s vs 5-10s
P3FYfdn1,78,0-1,Black,2387,<=5s vs 5-10s
lii6EoW6,75,0-1,White,1617,<=5s vs <=5s
YXpT3uOA,58,0-1,Black,1664,<=5s vs <=5s
VY7buIWw,89,0-1,White,2379,<=5s vs <=5s
6gQSyObY,145,0-1,White,2190,<=5s vs 5-10s
FswgKSHd,67,1-0,White,2641,<=5s vs 15-20s
QWLBqS3t,129,1-0,White,2542,<=5s vs <=5s
hr4hdKjT,95,0-1,White,2626,<=5s vs <=5s
o2T5AlGI,100,0-1,Black,1989,<=5s vs 5-10s
tQW7nazR,62,0-1,Black,1229,<=5s vs 5-10s
YNyTVTbF,91,1-0,White,2295,<=5s vs 5-10s
Ic9vMxdQ,94,1-0,Black,1956,<=5s vs <=5s
tSnPAe0v,85,1-0,White,1579,<=5s vs 15-20s
bikBRNLf,71,0-1,White,1852,<=5s vs <=5s
AQJvaYQ5,85,1-0,White,2217,<=5s vs <=5s
BvSrRrci,115,1-0,White,2403,<=5s vs <=5s
A58Jdoz8,92,1-0,Black,2379,<=5s vs <=5s
pwFRxZjF,94,0-1,Black,2126,<=5s vs <=5s
Y9VQcfkT,59,0-1,White,2159,<=5s vs 15-20s
2WZXHfso,108,0-1,Black,3093,<=5s vs <=5s
ElupGFI1,128,0-1,Black,2216,<=5s vs <=5s
pJF5dPEN,63,1-0,White,1542,<=5s vs <=5s
YoNTTJ5X,75,1-0,White,2608,<=5s vs 10-15s
xImaVqPi,66,0-1,Black,1657,<=5s vs 5-10s
Ecd7tZkV,104,0-1,Black,2385,<=5s vs <=5s
Q6W31f4Q,43,1-0,White,1173,<=5s vs 5-10s
0hVJqBFA,91,1-0,White,2434,<=5s vs 5-10s
mPxgaIV4,89,0-1,White,2120,<=5s vs <=5s
IQLvDVoT,106,0-1,Black,2662,<=5s vs <=5s
Oqd610bY,86,1-0,Black,2119,<=5s vs <=5s
gimbKKpJ,74,1-0,Black,2151,<=5s vs <=5s
WpR2Y0go,69,1-0,White,1393,<=5s vs 5-10s
CwdfpijE,122,1-0,Black,2448,<=5s vs <=5s
0J8Xx10B,92,0-1,Black,2018,<=5s vs 10-15s
Vu3vmVgj,111,1-0,White,3091,<=5s vs <=5s
FwlavyBE,126,1-0,Black,2392,<=5s vs <=5s
NSaEWSZp,83,0-1,White,1854,<=5s vs <=5s
l79vR5mk,66,1-0,Black,1583,<=5s vs 5-10s
RTGzd3j1,85,0-1,White,1985,<=5s vs <=5s
7YbXD9UW,103,1-0,White,2398,<=5s vs <=5s
VxFTCsLo,76,0-1,Black,2074,<=5s vs <=5s
Koiku1pi,85,1-0,White,2139,<=5s vs 5-10s
W83nXRM4,74,0-1,Black,1297,<=5s vs 10-15s
BMxPlZ7Z,82,0-1,Black,1903,<=5s vs 10-15s
zFDEjQHC,93,1-0,White,2257,<=5s vs <=5s
LjycV9f1,83,1-0,White,1404,<=5s vs <=5s
JpO8FE7C,78,1-0,Black,1750,<=5s vs <=5s
O8Yhuw3A,82,0-1,Black,2105,<=5s vs 10-15s
DZcQsCVl,87,1-0,White,1541,<=5s vs 5-10s
FYDGq6Uw,86,1-0,Black,1820,<=5s vs <=5s
YLB3Pazv,121,1-0,White,2214,<=5s vs 15-20s
UBEWufEQ,115,1/2-1/2,White,2482,<=5s vs <=5s
1qkmOGsR,78,0-1,Black,1590,<=5s vs 5-10s
5MguOlQE,92,0-1,Black,1463,<=5s vs 5-10s
2j6v6xrE,138,1-0,Black,2682,<=5s vs <=5s
VZwMtirf,65,1-0,White,1347,<=5s vs 10-15s
TSH1b5WR,118,0-1,Black,2240,<=5s vs <=5s
oCZvKKRr,74,0-1,Black,2311,<=5s vs 5-10s
oI8hIP68,74,1-0,Black,1561,<=5s vs <=5s
r8W5FJPw,49,1-0,White,1500,<=5s vs 15-20s
t6ILlZtt,103,0-1,White,2455,<=5s vs <=5s
Xgm9ymeW,98,0-1,Black,2186,<=5s vs 5-10s
QNA0N8O3,58,0-1,Black,1261,<=5s vs 5-10s
ECTt9jZK,124,0-1,Black,1909,<=5s vs <=5s
5bKjaiZ4,44,0-1,Black,1373,<=5s vs 15-20s
gxSVB65D,122,0-1,Black,2399,<=5s vs <=5s
MGR6bzZM,120,0-1,Black,2267,<=5s vs 5-10s
AKpnmFeJ,108,0-1,Black,1449,<=5s vs <=5s
8uN5iO8I,79,1-0,White,2247,<=5s vs 5-10s
IVu7wuHF,117,0-1,White,2440,<=5s vs <=5s
NwBYV4vA,43,1-0,White,1467,<=5s vs 5-10s
7N3uS99S,94,1-0,Black,2001,<=5s vs <=5s
rAuJhDBR,63,0-1,White,993,<=5s vs <=5s
ScNrbnoK,79,1-0,White,1320,<=5s vs <=5s
HYqwbqmX,63,1-0,White,1500,<=5s vs 5-10s
YpTCDBw8,69,1/2-1/2,White,1051,<=5s vs 5-10s
FVlJ2BMz,74,0-1,Black,1826,<=5s vs 5-10s
rjzNcay4,65,1-0,White,1507,<=5s vs 5-10s
khBE6E9K,65,1-0,White,1654,<=5s vs 10-15s
4ApZKfL9,93,1-0,White,1835,<=5s vs 5-10s
nMzJMaCW,57,1-0,White,1778,<=5s vs 10-15s
8TPA31bD,117,0-1,White,2441,<=5s vs <=5s
EW8lcIuF,90,0-1,Black,2088,<=5s vs <=5s
6YTCr1QK,63,0-1,White,1367,<=5s vs <=5s
0d6qOJgY,43,1-0,White,1381,<=5s vs 5-10s
7DtOkWB1,103,0-1,White,2659,<=5s vs <=5s
2yKRRQRp,75,0-1,White,1774,<=5s vs <=5s
b7HyFN8d,49,0-1,White,1776,<=5s vs <=5s
DCK4kvNj,128,1-0,Black,2453,<=5s vs <=5s
lXxKj0O3,81,1-0,White,1973,<=5s vs 15-20s
eaQW3gBw,128,1/2-1/2,Black,1943,<=5s vs <=5s
CUfDdhXC,82,0-1,Black,1870,<=5s vs 5-10s
xUUHCW3B,111,0-1,White,2179,<=5s vs <=5s
VfRuptc9,89,1-0,White,2374,<=5s vs 5-10s
IivF37no,82,1-0,Black,2190,<=5s vs <=5s
fW3BRkqX,57,0-1,White,1445,<=5s vs 10-15s
Lzq65ONy,71,1-0,White,1919,<=5s vs 5-10s
7tFwBU6h,89,1-0,White,1782,<=5s vs <=5s
2v1bQG9R,110,1-0,Black,2384,<=5s vs <=5s
kSZ4Cd4M,99,1-0,White,1878,<=5s vs 5-10s
BwQtxNN2,69,0-1,White,1168,<=5s vs <=5s
zZKyWqY9,118,1-0,Black,2456,<=5s vs <=5s
09YyT1mO,93,1-0,White,1945,<=5s vs <=5s
qR7KU22e,90,0-1,Black,1283,<=5s vs <=5s
ek5HATwd,67,1-0,White,1533,<=5s vs 5-10s
suQiJKsc,89,1-0,White,2323,<=5s vs 5-10s
Uv0hivP4,68,0-1,Black,1985,<=5s vs 15-20s
KKmb7KEt,115,1-0,White,2746,<=5s vs <=5s
BmdKt3Qa,86,1-0,Black,2231,<=5s vs <=5s
tOWL817K,56,0-1,Black,1952,<=5s vs 15-20s
fS25RHOi,94,1-0,Black,2071,<=5s vs <=5s
VAitIxJt,42,0-1,Black,1006,<=5s vs 10-15s
q690uRtr,53,1-0,White,1427,<=5s vs 10-15s
cmmmtRXx,84,1-0,Black,1911,<=5s vs <=5s
zvU9vyLQ,67,1-0,White,1585,<=5s vs 5-10s
RY99sl2G,94,0-1,Black,2010,<=5s vs <=5s
gaSW0x1p,60,0-1,Black,1532,<=5s vs 5-10s
usNkua2Z,72,0-1,Black,1719,<=5s vs 15-20s
LmPWYtnC,115,1-0,White,1990,<=5s vs <=5s
67t2tUwZ,87,0-1,White,1479,<=5s vs <=5s
2uwtXGo7,99,1/2-1/2,White,2226,<=5s vs 5-10s
CPaK49jh,125,1-0,White,2278,<=5s vs <=5s
zSV9Z6kP,66,0-1,Black,1232,<=5s vs 10-15s
7y6snptw,64,0-1,Black,1803,<=5s vs 5-10s
0twgaHWj,125,0-1,White,2748,<=5s vs <=5s
ZG0VAJkJ,98,1-0,Black,1682,<=5s vs <=5s
4KPmdxnq,80,0-1,Black,2369,<=5s vs <=5s
LfA9qiQg,66,0-1,Black,1751,<=5s vs <=5s
Seh6feRJ,59,1-0,White,1355,<=5s vs 15-20s
mYQnDQ90,94,0-1,Black,2367,<=5s vs <=5s
ozW26XNZ,76,0-1,Black,1955,<=5s vs <=5s
tjXm8iwV,72,0-1,Black,886,<=5s vs 5-10s
NVRyUEjQ,81,1-0,White,2077,<=5s vs 10-15s
3ZmSwI8Y,74,0-1,Black,1970,<=5s vs 5-10s
rrOgxT0Z,111,0-1,White,2122,<=5s vs <=5s
1Bl929Fq,64,0-1,Black,1993,<=5s vs 15-20s
6D3aa4hU,100,1-0,Black,2352,<=5s vs <=5s
mB7rkKhG,58,0-1,Black,725,<=5s vs <=5s
Ruw0sUxe,98,1/2-1/2,Black,1880,<=5s vs 15-20s
SmITLLxs,128,1-0,Black,2625,<=5s vs 5-10s
Gn1Rk98S,51,1-0,White,1337,<=5s vs 15-20s
2bM2Y7ov,86,0-1,Black,1720,<=5s vs 5-10s
wds7WJlC,63,1-0,White,1198,<=5s vs 5-10s
TfWIOQTC,147,1-0,White,2485,<=5s vs <=5s
HsHCRulb,128,1-0,Black,2414,<=5s vs <=5s
Q4Ue297M,64,0-1,Black,2499,<=5s vs <=5s
Y0rJVXON,97,1-0,White,2571,<=5s vs <=5s
cAKudley,53,0-1,White,1130,<=5s vs <=5s
64BZESiV,102,0-1,Black,2193,<=5s vs 5-10s
7LTEjMlD,127,0-1,White,2349,<=5s vs <=5s
5jxalYF9,42,0-1,Black,1057,<=5s vs <=5s
8hTiVmX4,117,0-1,White,2866,<=5s vs <=5s
0YIhDurh,101,1-0,White,2111,<=5s vs <=5s
1gHa6QQz,58,0-1,Black,1374,<=5s vs 10-15s
z9w9iwGd,75,1-0,White,1825,<=5s vs 15-20s
Ky3CbSZI,91,1-0,White,2025,<=5s vs 5-10s
L2K85oEg,103,0-1,White,2272,<=5s vs <=5s
b6OqnLVC,99,0-1,White,1977,<=5s vs <=5s
GsDVD9cE,62,0-1,Black,2220,<=5s vs 15-20s
8Rxqscsx,128,0-1,Black,1584,<=5s vs 5-10s
zdT0bSze,72,0-1,Black,2103,<=5s vs <=5s
hpcEXEQj,74,0-1,Black,2234,<=5s vs 5-10s
5Gn6b51p,82,0-1,Black,2503,<=5s vs 5-10s
rBtMFWyz,78,0-1,Black,1500,<=5s vs <=5s
SiNfiD0c,79,1-0,White,2340,<=5s vs 5-10s
DbKcmouK,79,1-0,White,2394,<=5s vs <=5s
IyOvLGEU,78,0-1,Black,1406,<=5s vs <=5s
FsPOzXb9,109,1/2-1/2,White,2024,<=5s vs <=5s
pWUP9sG5,72,0-1,Black,1994,<=5s vs 5-10s
3UW4CrLC,47,1-0,White,656,<=5s vs 15-20s
NfgE9xro,114,1-0,Black,2436,<=5s vs 10-15s
cQcfAlTz,48,0-1,Black,1529,<=5s vs 15-20s
CRR9k7iQ,64,0-1,Black,1479,<=5s vs <=5s
0itByVwa,94,1-0,Black,1775,<=5s vs <=5s
ZsUG7Ifq,97,1/2-1/2,White,2132,<=5s vs 5-10s
a4WcusBt,92,0-1,Black,2560,<=5s vs <=5s
GMnm0fb3,94,0-1,Black,1301,<=5s vs 10-15s
Vs29I7IG,109,1-0,White,1786,<=5s vs <=5s
i78p7jLC,62,0-1,Black,1594,<=5s vs 5-10s
AnhhMOjI,68,0-1,Black,2128,<=5s vs 10-15s
PcQn1UUd,98,1/2-1/2,Black,2598,<=5s vs <=5s
uzBvKTP5,62,0-1,Black,1593,<=5s vs 15-20s
